Player_Name,Image Url
,
Virat Kohli,https://1drv.ms/i/c/19c82e4ef1414955/IQS-uwt_Qq_oS4ixRuFjpeVtAesfd4v7ZMkcCzYBRPne9Xo?width=524&height=654
MS Dhoni,https://1drv.ms/i/c/19c82e4ef1414955/IQSo6Ji5vCSeTaQAzKVpCpv7AVQZ_PKiDOENVisyTXq3x4I?width=1024
Rohit Sharma,https://1drv.ms/i/c/19c82e4ef1414955/IQRoU5_3zd_WT7ufFVueqkfAAe8IwuZMNFMaYbT5TBuBeTU?width=1024
Bhuvneshwar Kumar,https://1drv.ms/i/c/19c82e4ef1414955/IQSznppmEtNzSLP9vKVMN9y9AaofQilSHKCK5S5AnYq7_R0?width=2048&height=1365
Jasprit Bumrah,https://1drv.ms/i/c/19c82e4ef1414955/IQRSr3W878tJSZCCtYZFmMbmAdBVP_AldpzJWrB2LVIapMs?width=595&height=758
